"group_letter","rank","team","team_id","tla","played","won","drawn","lost","gf","ga","gd","points","tie_unresolved","group_complete"
"A",1,"Mexico",769,"MEX",2,2,0,0,3,0,3,6,FALSE,FALSE
"A",2,"South Korea",772,"KOR",2,1,0,1,2,2,0,3,FALSE,FALSE
"A",3,"Czechia",798,"CZE",2,0,1,1,2,3,-1,1,FALSE,FALSE
"A",4,"South Africa",774,"RSA",2,0,1,1,1,3,-2,1,FALSE,FALSE
"B",1,"Canada",828,"CAN",2,1,1,0,7,1,6,4,FALSE,FALSE
"B",2,"Switzerland",788,"SUI",2,1,1,0,5,2,3,4,FALSE,FALSE
"B",3,"Bosnia-Herzegovina",1060,"BIH",2,0,1,1,2,5,-3,1,FALSE,FALSE
"B",4,"Qatar",8030,"QAT",2,0,1,1,1,7,-6,1,FALSE,FALSE
"C",1,"Brazil",764,"BRA",2,1,1,0,4,1,3,4,FALSE,FALSE
"C",2,"Morocco",815,"MAR",2,1,1,0,2,1,1,4,FALSE,FALSE
"C",3,"Scotland",8873,"SCO",2,1,0,1,1,1,0,3,FALSE,FALSE
"C",4,"Haiti",836,"HAI",2,0,0,2,0,4,-4,0,FALSE,FALSE
"D",1,"United States",771,"USA",2,2,0,0,6,1,5,6,FALSE,FALSE
"D",2,"Australia",779,"AUS",2,1,0,1,2,2,0,3,FALSE,FALSE
"D",3,"Paraguay",761,"PAR",2,1,0,1,2,4,-2,3,FALSE,FALSE
"D",4,"Turkey",803,"TUR",2,0,0,2,0,3,-3,0,FALSE,FALSE
"E",1,"Germany",759,"GER",2,2,0,0,9,2,7,6,FALSE,FALSE
"E",2,"Ivory Coast",1935,"CIV",2,1,0,1,2,2,0,3,FALSE,FALSE
"E",3,"Ecuador",791,"ECU",2,0,1,1,0,1,-1,1,FALSE,FALSE
"E",4,"Curaçao",9460,"CUW",2,0,1,1,1,7,-6,1,FALSE,FALSE
"F",1,"Netherlands",8601,"NED",2,1,1,0,7,3,4,4,FALSE,FALSE
"F",2,"Japan",766,"JPN",2,1,1,0,6,2,4,4,FALSE,FALSE
"F",3,"Sweden",792,"SWE",2,1,0,1,6,6,0,3,FALSE,FALSE
"F",4,"Tunisia",802,"TUN",2,0,0,2,1,9,-8,0,FALSE,FALSE
"G",1,"Egypt",825,"EGY",2,1,1,0,4,2,2,4,FALSE,FALSE
"G",2,"Iran",840,"IRN",2,0,2,0,2,2,0,2,FALSE,FALSE
"G",3,"Belgium",805,"BEL",2,0,2,0,1,1,0,2,FALSE,FALSE
"G",4,"New Zealand",783,"NZL",2,0,1,1,3,5,-2,1,FALSE,FALSE
"H",1,"Spain",760,"ESP",2,1,1,0,4,0,4,4,FALSE,FALSE
"H",2,"Uruguay",758,"URU",2,0,2,0,3,3,0,2,FALSE,FALSE
"H",3,"Cape Verde Islands",1930,"CPV",2,0,2,0,2,2,0,2,FALSE,FALSE
"H",4,"Saudi Arabia",801,"KSA",2,0,1,1,1,5,-4,1,FALSE,FALSE
"I",1,"France",773,"FRA",2,2,0,0,6,1,5,6,FALSE,FALSE
"I",2,"Norway",8872,"NOR",1,1,0,0,4,1,3,3,FALSE,FALSE
"I",3,"Senegal",804,"SEN",1,0,0,1,1,3,-2,0,FALSE,FALSE
"I",4,"Iraq",8062,"IRQ",2,0,0,2,1,7,-6,0,FALSE,FALSE
"J",1,"Argentina",762,"ARG",2,2,0,0,5,0,5,6,FALSE,FALSE
"J",2,"Austria",816,"AUT",2,1,0,1,3,3,0,3,FALSE,FALSE
"J",3,"Jordan",8049,"JOR",1,0,0,1,1,3,-2,0,FALSE,FALSE
"J",4,"Algeria",778,"ALG",1,0,0,1,0,3,-3,0,FALSE,FALSE
"K",1,"Colombia",818,"COL",1,1,0,0,3,1,2,3,FALSE,FALSE
"K",2,"Portugal",765,"POR",1,0,1,0,1,1,0,1,TRUE,FALSE
"K",3,"Congo DR",1934,"COD",1,0,1,0,1,1,0,1,TRUE,FALSE
"K",4,"Uzbekistan",8070,"UZB",1,0,0,1,1,3,-2,0,FALSE,FALSE
"L",1,"England",770,"ENG",1,1,0,0,4,2,2,3,FALSE,FALSE
"L",2,"Ghana",763,"GHA",1,1,0,0,1,0,1,3,FALSE,FALSE
"L",3,"Panama",1836,"PAN",1,0,0,1,0,1,-1,0,FALSE,FALSE
"L",4,"Croatia",799,"CRO",1,0,0,1,2,4,-2,0,FALSE,FALSE
