"position","group_letter","team","team_id","played","points","gd","gf","currently_advancing","in_contention","provisional"
1,"F","Sweden",792,3,4,0,7,TRUE,FALSE,TRUE
2,"E","Ecuador",791,3,4,0,2,TRUE,FALSE,TRUE
3,"B","Bosnia-Herzegovina",1060,3,4,-1,5,TRUE,FALSE,TRUE
4,"D","Paraguay",761,3,4,-2,2,TRUE,FALSE,TRUE
5,"L","Croatia",799,2,3,-1,3,TRUE,TRUE,TRUE
6,"A","South Korea",772,3,3,-1,2,TRUE,TRUE,TRUE
7,"J","Algeria",778,2,3,-2,2,TRUE,TRUE,TRUE
8,"C","Scotland",8873,3,3,-3,1,TRUE,TRUE,TRUE
9,"H","Cape Verde Islands",1930,2,2,0,2,FALSE,TRUE,TRUE
10,"G","Belgium",805,2,2,0,1,FALSE,TRUE,TRUE
11,"K","Congo DR",1934,2,1,-1,1,FALSE,TRUE,TRUE
12,"I","Senegal",804,2,0,-3,3,FALSE,FALSE,TRUE
